--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,,-additional
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,-9999
1,Enrico Alfonso,it ITA,GK,Brescia,31,1988,4,4,279,3.1,4,1.29,11,7,63.6,1,0,3,1,25.0,0,0,0,0,,Matches,95adf1e1
2,Lorenzo Andrenacci,it ITA,GK,Brescia,24,1995,6,5,531,5.9,16,2.71,45,29,64.4,0,1,4,0,0.0,1,0,0,1,,Matches,fe471a89
3,Emil Audero,id IDN,GK,Sampdoria,22,1997,36,36,3240,36.0,60,1.67,170,110,64.7,12,5,19,9,25.0,8,7,0,1,0.0,Matches,649b01d8
4,Asmir Begović,ba BIH,GK,Milan,32,1987,2,1,129,1.4,3,2.09,7,4,57.1,0,0,1,0,0.0,1,1,0,0,0.0,Matches,7b4de647
5,Etrit Berisha,al ALB,GK,SPAL,30,1989,26,26,2340,26.0,41,1.58,138,97,70.3,5,3,18,3,11.5,6,6,0,0,0.0,Matches,ee833569
6,Federico Brancolini,it ITA,GK,Fiorentina,18,2001,1,0,6,0.1,0,0.00,0,0,,0,0,0,1,,0,0,0,0,,Matches,d4890c25
7,Gianluigi Buffon,it ITA,GK,Juventus,41,1978,9,9,810,9.0,10,1.11,33,23,69.7,7,1,1,1,11.1,2,1,0,1,0.0,Matches,e40d028b
8,Simone Colombi,it ITA,GK,Parma,28,1991,4,4,360,4.0,4,1.00,18,14,77.8,1,1,2,1,25.0,2,1,0,1,0.0,Matches,72be9309
9,Andrea Consigli,it ITA,GK,Sassuolo,32,1987,31,31,2790,31.0,55,1.77,146,91,62.3,12,5,14,5,16.1,8,7,1,0,12.5,Matches,8cabdc1e
10,Angelo da Costa Júnior,br BRA,GK,Bologna,35,1983,1,1,90,1.0,1,1.00,2,1,50.0,0,1,0,0,0.0,0,0,0,0,,Matches,18736214
11,Alessio Cragno,it ITA,GK,Cagliari,25,1994,16,16,1440,16.0,21,1.31,89,68,76.4,2,6,8,3,18.8,2,1,1,0,50.0,Matches,f554e29b
12,Gianluigi Donnarumma,it ITA,GK,Milan,20,1999,36,36,3201,35.6,42,1.18,131,96,67.9,18,9,9,12,33.3,8,4,4,0,50.0,Matches,08f5afaa
13,Bartłomiej Drągowski,pl POL,GK,Fiorentina,21,1997,31,31,2790,31.0,43,1.39,140,97,69.3,7,12,12,8,25.8,8,6,2,0,25.0,Matches,085e71a7
14,Wladimiro Falcone,it ITA,GK,Sampdoria,24,1995,2,2,180,2.0,5,2.50,13,8,61.5,0,1,1,0,0.0,1,1,0,0,0.0,Matches,9f5a610b
15,Daniel Fuzato,br BRA,GK,Roma,22,1997,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Matches,82328faf
16,Gabriel,br BRA,GK,Lecce,26,1992,34,34,2997,33.3,76,2.28,232,156,67.2,6,8,20,2,5.9,12,10,2,0,16.7,Matches,f93ed0df
17,Pierluigi Gollini,it ITA,GK,Atalanta,24,1995,33,33,2884,32.0,42,1.31,123,81,65.9,19,9,5,8,24.2,6,6,0,0,0.0,Matches,f0f7f62f
18,Samir Handanović,si SVN,GK,Inter,35,1984,35,35,3150,35.0,32,0.91,109,79,70.6,22,10,3,13,37.1,3,2,1,0,33.3,Matches,74419746
19,Jesse Joronen,fi FIN,GK,Brescia,26,1993,29,29,2610,29.0,59,2.03,174,124,66.1,5,6,18,5,17.2,10,9,1,0,10.0,Matches,7f66ea09
20,Karlo Letica,hr CRO,GK,SPAL,22,1997,10,10,900,10.0,29,2.90,65,36,55.4,0,1,9,0,0.0,1,0,1,0,100.0,Matches,4a6914ff
21,Pau López,es ESP,GK,Roma,24,1994,32,32,2880,32.0,45,1.41,133,88,66.2,18,6,8,5,15.6,9,8,1,0,11.1,Matches,20b9f052
22,Alex Meret,it ITA,GK,Napoli,22,1997,22,21,1951,21.7,33,1.52,84,51,60.7,9,5,7,3,14.3,6,5,1,0,16.7,Matches,9413b19f
23,Antonio Mirante,it ITA,GK,Roma,36,1983,5,5,450,5.0,5,1.00,25,20,80.0,2,1,2,2,40.0,1,1,0,0,0.0,Matches,30223b33
24,Juan Musso,ar ARG,GK,Udinese,25,1994,38,38,3420,38.0,51,1.34,194,143,73.7,12,9,17,14,36.8,10,8,2,0,20.0,Matches,a111cf41
25,Robin Olsen,se SWE,GK,Cagliari,29,1990,17,17,1524,16.9,24,1.42,92,68,73.9,8,5,4,4,23.5,4,4,0,0,0.0,Matches,e7ee38c3
26,David Ospina,co COL,GK,Napoli,30,1988,17,17,1469,16.3,17,1.04,54,37,68.5,9,3,5,4,23.5,2,2,0,0,0.0,Matches,82b1198a
27,Daniele Padelli,it ITA,GK,Inter,33,1985,4,4,270,3.0,4,1.33,8,4,50.0,2,0,1,1,25.0,1,1,0,0,0.0,Matches,cf1c23d8
28,Gianluca Pegolo,it ITA,GK,Sassuolo,38,1981,5,5,450,5.0,4,0.80,28,24,85.7,2,2,1,2,40.0,0,0,0,0,,Matches,f058ed1f
29,Mattia Perin,it ITA,GK,Genoa,26,1992,21,21,1890,21.0,38,1.81,106,68,64.2,8,4,9,5,23.8,2,1,0,1,0.0,Matches,4c62d0c8
30,Carlo Pinsoglio,it ITA,GK,Juventus,29,1990,1,0,19,0.2,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches,f6a06749
31,Ionuț Radu,ro ROU,GK,Genoa,22,1997,17,17,1530,17.0,35,2.06,99,64,64.6,2,5,10,2,11.8,7,6,0,1,0.0,Matches,67f649be
32,Boris Radunović,rs SRB,GK,Hellas Verona,23,1996,3,3,270,3.0,8,2.67,15,7,46.7,1,0,2,1,33.3,2,2,0,0,0.0,Matches,0dfce079
33,Rafael,br BRA,GK,Cagliari,37,1982,6,5,454,5.0,11,2.18,17,6,35.3,1,1,3,0,0.0,3,2,0,1,0.0,Matches,dd06d56c
34,Pepe Reina,es ESP,GK,Milan,36,1982,2,2,90,1.0,1,1.00,5,4,80.0,1,0,0,0,0.0,1,0,1,0,100.0,Matches,e358587b
35,Antonio Rosati,it ITA,GK,Torino,36,1983,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Matches,28a15394
36,Francesco Rossi,it ITA,GK,Atalanta,28,1991,1,0,11,0.1,1,8.18,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches,7b5f516f
37,Luigi Sepe,it ITA,GK,Parma,28,1991,34,34,3060,34.0,53,1.56,190,137,72.1,13,6,15,5,14.7,9,6,3,0,33.3,Matches,343f753a
38,Marco Silvestri,it ITA,GK,Hellas Verona,28,1991,35,35,3150,35.0,43,1.23,162,119,73.5,11,13,11,9,25.7,7,7,0,0,0.0,Matches,0d422df7
39,Salvatore Sirigu,it ITA,GK,Torino,32,1987,36,36,3240,36.0,64,1.78,202,138,68.3,11,6,19,7,19.4,10,9,1,0,10.0,Matches,10dc46f0
40,Łukasz Skorupski,pl POL,GK,Bologna,28,1991,37,37,3330,37.0,64,1.73,187,123,65.8,12,10,15,2,5.4,8,6,1,1,14.3,Matches,ab4449d6
41,Marco Sportiello,it ITA,GK,Atalanta,27,1992,6,5,525,5.8,5,0.86,18,13,72.2,4,0,1,2,40.0,0,0,0,0,,Matches,ac4003af
42,Thomas Strakosha,al ALB,GK,Lazio,24,1995,38,38,3420,38.0,42,1.11,155,113,72.9,24,6,8,11,28.9,9,7,1,1,12.5,Matches,339fe0e8
43,Wojciech Szczęsny,pl POL,GK,Juventus,29,1990,29,29,2591,28.8,33,1.15,128,95,74.2,19,4,6,11,37.9,10,8,1,1,11.1,Matches,01b8a2b2
