--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,,,,,,Standard,,,,,,,,,,,-additional
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches,-9999
1,Tammy Abraham,eng ENG,FW,Roma,25,1997,2.7,1,4,2,50.0,1.49,0.74,0.25,0.50,0,0,Matches,f586779e
2,Francesco Acerbi,it ITA,DF,Inter,35,1988,26.5,3,15,6,40.0,0.57,0.23,0.20,0.50,0,0,Matches,b96b595c
3,Yacine Adli,fr FRA,MF,Milan,23,2000,15.6,1,4,1,25.0,0.26,0.06,0.25,1.00,0,0,Matches,26777636
4,Michel Aebischer,ch SUI,MF,Bologna,26,1997,24.8,0,18,5,27.8,0.73,0.20,0.00,0.00,0,0,Matches,f9c927de
5,Lucien Agoume,fr FRA,MF,Inter,21,2002,0.1,0,0,0,,0.00,0.00,,,0,0,Matches,8bc8829a
6,Marley Aké,fr FRA,FWMF,Udinese,22,2001,0.1,0,0,0,,0.00,0.00,,,0,0,Matches,414e1f69
7,Ebenezer Akinsanmiro,ng NGA,MF,Inter,18,2004,0.2,0,0,0,,0.00,0.00,,,0,0,Matches,3ad34015
8,Jean-Daniel Akpa-Akpro,ci CIV,MFDF,Monza,30,1992,7.8,0,7,3,42.9,0.89,0.38,0.00,0.00,0,0,Matches,fdf4b948
9,David Akpan Ankeye,ng NGA,FW,Genoa,21,2002,0.6,0,0,0,,0.00,0.00,,,0,0,Matches,8c4b95af
10,Luis Alberto,es ESP,MF,Lazio,30,1992,25.7,5,56,15,26.8,2.18,0.58,0.09,0.33,0,0,Matches,5294a83f
11,Carlos Alcaraz,ar ARG,MF,Juventus,20,2002,4.2,0,11,2,18.2,2.61,0.47,0.00,0.00,0,0,Matches,4abac767
12,Pontus Almqvist,se SWE,FWMF,Lecce,24,1999,23.4,2,40,15,37.5,1.71,0.64,0.05,0.13,0,0,Matches,0917188a
13,Lorenzo Amatucci,it ITA,MF,Fiorentina,19,2004,0.2,0,1,0,0.0,4.09,0.00,0.00,,0,0,Matches,13b9e2fb
14,Bruno Amione,ar ARG,DF,Hellas Verona,21,2002,6.4,0,5,3,60.0,0.78,0.47,0.00,0.00,0,0,Matches,2df7cc43
15,Felipe Anderson,br BRA,FWMF,Lazio,30,1993,30.8,5,43,11,25.6,1.40,0.36,0.12,0.45,0,0,Matches,9f1893b9
16,Angeliño,es ESP,DFMF,Roma,26,1997,12.7,0,8,2,25.0,0.63,0.16,0.00,0.00,0,0,Matches,30941e96
17,Frank Anguissa,cm CMR,MF,Napoli,27,1995,31.0,0,33,6,18.2,1.07,0.19,0.00,0.00,0,0,Matches,6bb2c084
18,Houssem Aouar,dz ALG,MFFW,Roma,25,1998,8.4,4,12,7,58.3,1.43,0.83,0.33,0.57,0,0,Matches,a5db0bec
19,Simone Aresti,it ITA,GK,Cagliari,37,1986,0.0,0,0,0,,0.00,0.00,,,0,0,Matches,a9eaccda
20,Marko Arnautović,at AUT,FW,Inter,34,1989,8.9,5,17,9,52.9,1.91,1.01,0.29,0.56,0,0,Matches,00459419
21,Kristjan Asllani,al ALB,MF,Inter,21,2002,8.7,1,15,4,26.7,1.72,0.46,0.07,0.25,0,0,Matches,0fdcef0e
22,Emil Audero,id IDN,GK,Inter,26,1997,3.7,0,0,0,,0.00,0.00,,,0,0,Matches,649b01d8
23,Tommaso Augello,it ITA,DFMF,Cagliari,28,1994,26.9,1,10,3,30.0,0.37,0.11,0.10,0.33,0,0,Matches,3cd3b384
24,Carlos Augusto,br BRA,MFDF,Inter,24,1999,19.2,0,22,6,27.3,1.15,0.31,0.00,0.00,0,0,Matches,8d3cd59d
25,Yann Aurel Bisseck,de GER,DF,Inter,22,2000,10.0,2,12,4,33.3,1.19,0.40,0.17,0.50,0,0,Matches,3963c25b
26,Sardar Azmoun,ir IRN,FWMF,Roma,28,1995,6.5,3,16,7,43.8,2.46,1.08,0.19,0.43,0,0,Matches,10549b49
27,Paulo Azzi,br BRA,MFDF,Cagliari,29,1994,10.6,0,22,2,9.1,2.08,0.19,0.00,0.00,0,0,Matches,967ac202
28,Oussama El Azzouzi,ma MAR,MF,Bologna,22,2001,6.1,2,2,2,100.0,0.33,0.33,1.00,1.00,0,0,Matches,85f476cc
